case_id	window_id	measure_index	evidence_id	record_type	record_id	onset_qn	duration_qn	voice_id	detail
CASE-8JQJ	W1	2	E003	note	EV0024	2	1	V02	pitch=A3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	3	E004	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W1	3	E004	note	EV0025	0	1	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=inverted_mordent
CASE-8JQJ	W1	3	E004	note	EV0026	0	1	V02	pitch=G3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	3	E004	note	EV0027	0	1	V02	pitch=B3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	3	E004	note	EV0028	1	1	V01	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	3	E004	note	EV0029	1	1	V02	pitch=F#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	3	E004	note	EV0030	1	1	V02	pitch=A3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	3	E004	note	EV0031	2	1	V01	pitch=C5;tie=start;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	3	E004	note	EV0032	2	1	V02	pitch=E3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	3	E004	note	EV0033	2	1	V02	pitch=G3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	4	E005	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W1	4	E005	note	EV0034	0	1/2	V01	pitch=C5;tie=stop;grace=none;articulations=;ornaments=trill
CASE-8JQJ	W1	4	E005	note	EV0035	0	2	V02	pitch=D3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	4	E005	note	EV0036	0	2	V02	pitch=F#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	4	E005	note	EV0037	1/2	1/2	V01	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	4	E005	note	EV0038	1	1/2	V01	pitch=A#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	4	E005	note	EV0039	3/2	1/2	V01	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	4	E005	note	EV0040	2	1/2	V01	pitch=D#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	4	E005	note	EV0041	2	1	V02	pitch=B2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	4	E005	note	EV0042	5/2	1/2	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	5	E006	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W1	5	E006	note	EV0043	0	1/2	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	5	E006	note	EV0044	0	1	V02	pitch=E3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	5	E006	note	EV0045	1/2	1/2	V01	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	5	E006	note	EV0046	1	1/2	V01	pitch=F#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	5	E006	note	EV0047	1	1	V02	pitch=G3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	5	E006	note	EV0048	3/2	1/2	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	5	E006	note	EV0049	2	1/2	V01	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	5	E006	note	EV0050	2	1	V02	pitch=E3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	5	E006	note	EV0051	5/2	1/2	V01	pitch=B4;tie=start;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	6	E007	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W1	6	E007	note	EV0052	0	1/2	V01	pitch=B4;tie=stop;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	6	E007	note	EV0053	0	1	V02	pitch=C#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	6	E007	note	EV0054	1/2	1/2	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	6	E007	note	EV0055	1	1/2	V01	pitch=G#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	6	E007	note	EV0056	1	1	V02	pitch=E3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	6	E007	note	EV0057	3/2	1/2	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	6	E007	note	EV0058	2	1/2	V01	pitch=C#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	6	E007	note	EV0059	2	1	V02	pitch=A3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	6	E007	note	EV0060	5/2	1/2	V01	pitch=G4;tie=start;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	7	E008	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W1	7	E008	note	EV0061	0	1/2	V01	pitch=G4;tie=stop;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	7	E008	note	EV0062	0	1	V02	pitch=D3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	7	E008	note	EV0063	1/2	1/2	V01	pitch=F#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	7	E008	note	EV0064	1	1/2	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	7	E008	note	EV0065	1	1	V02	pitch=E3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	7	E008	note	EV0066	3/2	1/2	V01	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	7	E008	note	EV0067	2	1/2	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	7	E008	note	EV0068	2	1	V02	pitch=F#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W1	7	E008	note	EV0069	5/2	1/2	V01	pitch=C5;tie=start;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	0	E009	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W2	0	E009	note	EV0070	0	1/4	V01	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	0	E009	note	EV0071	0	1	V02	pitch=G2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	0	E009	note	EV0072	1/4	1/4	V01	pitch=F#5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	0	E009	note	EV0073	1/2	1/4	V01	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	0	E009	note	EV0074	3/4	1/4	V01	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	0	E009	note	EV0075	1	1	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	0	E009	note	EV0076	1	1	V02	pitch=A2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	0	E009	note	EV0077	2	1	V01	pitch=G#4;tie=none;grace=none;articulations=;ornaments=inverted_mordent
CASE-8JQJ	W2	0	E009	note	EV0078	2	1	V02	pitch=A1;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	1	E010	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W2	1	E010	note	EV0079	0	2	V01	pitch=F#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	1	E010	rest	EV0080	0	1/2	V02	articulations=
CASE-8JQJ	W2	1	E010	note	EV0081	1/2	1/2	V02	pitch=D2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	1	E010	note	EV0082	1	1/2	V02	pitch=F#2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	1	E010	note	EV0083	3/2	1/2	V02	pitch=A2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	1	E010	rest	EV0084	2	1	V01	articulations=
CASE-8JQJ	W2	1	E010	note	EV0085	2	1/2	V02	pitch=D3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	1	E010	note	EV0086	5/2	1/2	V02	pitch=C3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	2	E011	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W2	2	E011	rest	EV0087	0	2	V01	articulations=
CASE-8JQJ	W2	2	E011	note	EV0088	0	2	V02	pitch=B#2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	2	E011	note	EV0089	2	3/4	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	2	E011	rest	EV0090	2	1	V02	articulations=
CASE-8JQJ	W2	2	E011	note	EV0091	11/4	1/4	V01	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	3	E012	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W2	3	E012	rest	EV0092	0	1/3	V01	articulations=
CASE-8JQJ	W2	3	E012	note	EV0093	0	2	V02	pitch=B2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	3	E012	note	EV0094	0	2	V02	pitch=D#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	3	E012	note	EV0095	1/3	1/3	V01	pitch=A5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	3	E012	note	EV0096	2/3	1/3	V01	pitch=G5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	3	E012	note	EV0097	1	1/3	V01	pitch=F#5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	3	E012	note	EV0098	4/3	1/3	V01	pitch=E5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	3	E012	note	EV0099	5/3	1/3	V01	pitch=D#5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	3	E012	note	EV0100	2	1/3	V01	pitch=C5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	3	E012	rest	EV0101	2	1	V02	articulations=
CASE-8JQJ	W2	3	E012	note	EV0102	7/3	1/3	V01	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	3	E012	note	EV0103	8/3	1/3	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	4	E013	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W2	4	E013	note	EV0104	0	3/4	V01	pitch=G4;tie=none;grace=none;articulations=;ornaments=inverted_mordent
CASE-8JQJ	W2	4	E013	note	EV0105	0	1	V02	pitch=E3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	4	E013	note	EV0106	3/4	1/4	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	4	E013	note	EV0107	1	1	V01	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	4	E013	note	EV0108	1	1	V02	pitch=G2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	4	E013	note	EV0109	2	1	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	4	E013	direction	DR0001	1		V01	type=dynamic;value=f
CASE-8JQJ	W2	5	E014	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W2	5	E014	note	EV0110	0	1	V01	pitch=A3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	5	E014	note	EV0111	0	1	V01	pitch=C4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	5	E014	note	EV0112	0	1	V01	pitch=F#4;tie=none;grace=none;articulations=;ornaments=inverted_mordent
CASE-8JQJ	W2	5	E014	rest	EV0113	0	2	V02	articulations=
CASE-8JQJ	W2	5	E014	note	EV0114	1	3/4	V01	pitch=G3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	5	E014	note	EV0115	1	3/4	V01	pitch=B3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	5	E014	note	EV0116	1	1	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	5	E014	note	EV0117	7/4	1/4	V01	pitch=F#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	5	E014	note	EV0118	7/4	1/4	V01	pitch=A3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	5	E014	note	EV0119	2	3/4	V01	pitch=E3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	5	E014	note	EV0120	2	3/4	V01	pitch=G3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	5	E014	rest	EV0121	2	3/4	V02	articulations=
CASE-8JQJ	W2	5	E014	note	EV0122	11/4	1/4	V01	pitch=F#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	5	E014	note	EV0123	11/4	1/4	V02	pitch=D3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W2	5	E014	direction	DR0002	2		V01	type=dynamic;value=p
CASE-8JQJ	W3	0	E015	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W3	0	E015	rest	EV0124	0	1	V01	articulations=
CASE-8JQJ	W3	0	E015	note	EV0125	0	2	V02	pitch=B2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	0	E015	note	EV0126	0	2	V02	pitch=D#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	0	E015	note	EV0127	0	2	V02	pitch=F#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	0	E015	note	EV0128	1	3/4	V01	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	0	E015	note	EV0129	7/4	1/4	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	0	E015	note	EV0130	2	1	V01	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	0	E015	note	EV0131	2	1	V02	pitch=B2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	0	E015	note	EV0132	2	1	V02	pitch=D3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	0	E015	direction	DR0003	1/2		V01	type=dynamic;value=f
CASE-8JQJ	W3	1	E016	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W3	1	E016	rest	EV0133	0	1/2	V01	articulations=
CASE-8JQJ	W3	1	E016	note	EV0134	0	2	V02	pitch=A2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	1	E016	note	EV0135	0	2	V02	pitch=C#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	1	E016	note	EV0136	1/2	1/2	V01	pitch=G5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	1	E016	note	EV0137	1	1/2	V01	pitch=F#5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	1	E016	note	EV0138	3/2	1/2	V01	pitch=E5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	1	E016	note	EV0139	2	1/2	V01	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	1	E016	note	EV0140	5/2	1/2	V01	pitch=C#5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	2	E017	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W3	2	E017	note	EV0141	0	3/4	V01	pitch=F#4;tie=none;grace=none;articulations=;ornaments=inverted_mordent
CASE-8JQJ	W3	2	E017	note	EV0142	0	1	V02	pitch=D3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	2	E017	note	EV0143	3/4	1/4	V01	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	2	E017	note	EV0144	1	1	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	2	E017	note	EV0145	1	1	V02	pitch=F#2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	2	E017	note	EV0146	2	1	V01	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	2	E017	note	EV0147	2	1	V02	pitch=F#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	2	E017	note	EV0148	2	1	V02	pitch=A3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	3	E018	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W3	3	E018	note	EV0149	0	1	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=inverted_mordent
CASE-8JQJ	W3	3	E018	note	EV0150	0	1	V02	pitch=G3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	3	E018	note	EV0151	0	1	V02	pitch=B3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	3	E018	note	EV0152	1	1	V01	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	3	E018	note	EV0153	1	1	V02	pitch=F#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	3	E018	note	EV0154	1	1	V02	pitch=A3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	3	E018	note	EV0155	2	1	V01	pitch=C5;tie=start;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	3	E018	note	EV0156	2	1	V02	pitch=D3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	3	E018	note	EV0157	2	1	V02	pitch=F#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	4	E019	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W3	4	E019	note	EV0158	0	1/2	V01	pitch=C5;tie=stop;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	4	E019	note	EV0159	0	2	V02	pitch=G3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	4	E019	note	EV0160	1/2	1/2	V01	pitch=A#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	4	E019	note	EV0161	1	1/2	V01	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	4	E019	note	EV0162	3/2	1	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	4	E019	note	EV0163	2	1	V02	pitch=G#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	4	E019	note	EV0164	5/2	1/2	V01	pitch=D5;tie=start;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	5	E020	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W3	5	E020	note	EV0165	0	1/2	V01	pitch=D5;tie=stop;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	5	E020	note	EV0166	0	2	V02	pitch=A3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	5	E020	note	EV0167	1/2	1/2	V01	pitch=B#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	5	E020	note	EV0168	1	1/2	V01	pitch=C#5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	5	E020	note	EV0169	3/2	1	V01	pitch=F#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	5	E020	note	EV0170	2	1	V02	pitch=A#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W3	5	E020	note	EV0171	5/2	1/2	V01	pitch=E5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	0	E021	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W4	0	E021	note	EV0172	0	1/4	V01	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	0	E021	note	EV0173	0	1	V02	pitch=B2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	0	E021	note	EV0174	1/4	1/4	V01	pitch=C#5;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	0	E021	note	EV0175	1/2	1/4	V01	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	0	E021	note	EV0176	3/4	1/4	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	0	E021	note	EV0177	1	1	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	0	E021	note	EV0178	1	1	V01	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	0	E021	note	EV0179	1	1	V02	pitch=C#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	0	E021	note	EV0180	2	1	V01	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	0	E021	note	EV0181	2	1	V01	pitch=F#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	0	E021	note	EV0182	2	1	V02	pitch=D3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	1	E022	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W4	1	E022	note	EV0183	0	1	V01	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	1	E022	note	EV0184	0	1	V01	pitch=F#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	1	E022	rest	EV0185	0	1/2	V02	articulations=
CASE-8JQJ	W4	1	E022	note	EV0186	1/2	1/2	V02	pitch=A1;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	1	E022	note	EV0187	1	1	V01	pitch=C#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	1	E022	note	EV0188	1	1	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	1	E022	note	EV0189	1	1/2	V02	pitch=A2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	1	E022	note	EV0190	3/2	1/2	V02	pitch=G2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	1	E022	note	EV0191	2	1	V01	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	1	E022	note	EV0192	2	1/2	V02	pitch=F#2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	1	E022	note	EV0193	5/2	1/2	V02	pitch=D2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	2	E023	measure			3		meter=3/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-8JQJ	W4	2	E023	note	EV0194	0	1/4	V01	pitch=C#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	2	E023	note	EV0195	0	2	V02	pitch=A2;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	2	E023	note	EV0196	1/4	1/4	V01	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	2	E023	note	EV0197	1/2	1/4	V01	pitch=C#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	2	E023	note	EV0198	3/4	1/4	V01	pitch=G3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	2	E023	note	EV0199	1	1/4	V01	pitch=G3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	2	E023	note	EV0200	5/4	1/4	V01	pitch=C#4;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	2	E023	note	EV0201	3/2	1/4	V01	pitch=G3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	2	E023	note	EV0202	7/4	1/4	V01	pitch=E3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	2	E023	note	EV0203	2	1	V01	pitch=G4;tie=start;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	2	E023	note	EV0204	2	1/4	V02	pitch=C#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	2	E023	note	EV0205	9/4	1/4	V02	pitch=E3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	2	E023	note	EV0206	5/2	1/4	V02	pitch=C#3;tie=none;grace=none;articulations=;ornaments=
CASE-8JQJ	W4	2	E023	note	EV0207	11/4	1/4	V02	pitch=A2;tie=none;grace=none;articulations=;ornaments=
